Run Time, Comparisons, Swaps
Unsorted,,
17394,2000895,1027802
17742,2000895,1027802
17693,2000895,1027802
17439,2000895,1027802
17559,2000895,1027802
17489,2000895,1027802
17614,2000895,1027802
17601,2000895,1027802
17543,2000895,1027802
17339,2000895,1027802

Sorted,,
26665916,4757546070,4757541084
26656949,4757546070,4757541084
27387112,4757546070,4757541084
20271411,4757546070,4757541084
18259309,4757546070,4757541084
18168727,4757546070,4757541084
18008454,4757546070,4757541084
18286439,4757546070,4757541084
17998794,4757546070,4757541084
18291242,4757546070,4757541084
